nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
85;312;3;0;28;11;0;8;3;11
86;312;3;0;28;11;0;8;3;11
87;312;3;0;28;11;0;8;3;11
88;312;3;0;28;11;0;8;3;11
89;312;3;0;28;11;0;8;3;11
91;373;4;0;35;8;0;8;3;6
92;373;4;0;35;8;0;8;3;6
93;373;4;0;35;8;0;8;3;6
94;373;4;0;35;8;0;8;3;6
95;373;4;0;35;8;0;8;3;6
96;373;4;0;35;8;0;8;3;6
97;373;4;0;35;8;0;8;3;6
98;373;4;0;35;8;0;8;3;6
99;373;4;0;35;8;0;8;3;6
101;403;5;0;30;19;0;10;3;10
102;403;5;0;30;19;0;10;3;10
103;403;5;0;30;19;0;10;3;10
104;403;5;0;30;19;0;10;3;10
105;403;5;0;30;19;0;10;3;10
106;403;5;0;30;19;0;10;3;10
107;403;5;0;30;19;0;10;3;10
108;403;5;0;30;19;0;10;3;10
109;403;5;0;30;19;0;10;3;10
111;427;3;0;30;9;0;7;1;12
112;427;3;0;30;9;0;7;1;12
113;427;3;0;30;9;0;7;1;12
114;427;3;0;30;9;0;7;1;12
115;427;3;0;30;9;0;7;1;12
116;427;3;0;30;9;0;7;1;12
117;427;3;0;30;9;0;7;1;12
118;427;3;0;30;9;0;7;1;12
119;427;3;0;30;9;0;7;1;12
121;491;4;0;27;15;0;3;3;13
122;491;4;0;27;15;0;3;3;13
123;491;4;0;27;15;0;3;3;13
124;491;4;0;27;15;0;3;3;13
125;491;4;0;27;15;0;3;3;13
126;491;4;0;27;15;0;3;3;13
127;491;4;0;27;15;0;3;3;13
128;491;4;0;27;15;0;3;3;13
129;491;4;0;27;15;0;3;3;13
131;526;4;0;27;9;0;5;1;11
132;526;4;0;27;9;0;5;1;11
133;526;4;0;27;9;0;5;1;11
134;526;4;0;27;9;0;5;1;11
135;526;4;0;27;9;0;5;1;11
136;526;4;0;27;9;0;5;1;11
137;526;4;0;27;9;0;5;1;11
138;526;4;0;27;9;0;5;1;11
139;526;4;0;27;9;0;5;1;11
141;561;4;0;25;11;0;3;2;6
142;561;4;0;25;11;0;3;2;6
143;561;4;0;25;11;0;3;2;6
144;561;4;0;25;11;0;3;2;6
145;561;4;0;25;11;0;3;2;6
146;561;4;0;25;11;0;3;2;6
147;561;4;0;25;11;0;3;2;6
148;561;4;0;25;11;0;3;2;6
149;561;4;0;25;11;0;3;2;6
151;561;6;0;34;10;0;6;0;7
152;561;6;0;34;10;0;6;0;7
153;561;6;0;34;10;0;6;0;7
154;561;6;0;34;10;0;6;0;7
155;561;6;0;34;10;0;6;0;7
156;561;6;0;34;10;0;6;0;7
157;561;6;0;34;10;0;6;0;7
158;561;6;0;34;10;0;6;0;7
159;561;6;0;34;10;0;6;0;7
161;594;1;0;50;12;0;5;3;5
162;594;1;0;50;12;0;5;3;5
163;594;1;0;50;12;0;5;3;5
164;594;1;0;50;12;0;5;3;5
165;594;1;0;50;12;0;5;3;5
166;594;1;0;50;12;0;5;3;5
167;594;1;0;50;12;0;5;3;5
168;594;1;0;50;12;0;5;3;5
169;594;1;0;50;12;0;5;3;5
171;598;4;0;30;19;0;5;2;7
172;598;4;0;30;19;0;5;2;7
173;598;4;0;30;19;0;5;2;7
174;598;4;0;30;19;0;5;2;7
175;598;4;0;30;19;0;5;2;7
176;598;4;0;30;19;0;5;2;7
177;598;4;0;30;19;0;5;2;7
178;598;4;0;30;19;0;5;2;7
179;598;4;0;30;19;0;5;2;7
181;608;4;0;30;17;0;3;0;4
182;608;4;0;30;17;0;3;0;4
183;608;4;0;30;17;0;3;0;4
184;608;4;0;30;17;0;3;0;4
185;608;4;0;30;17;0;3;0;4
186;608;4;0;30;17;0;3;0;4
187;608;4;0;30;17;0;3;0;4
188;608;4;0;30;17;0;3;0;4
189;608;4;0;30;17;0;3;0;4
191;589;4;0;50;9;0;6;2;3
192;589;4;0;50;9;0;6;2;3
193;589;4;0;50;9;0;6;2;3
194;589;4;0;50;9;0;6;2;3
195;589;4;0;50;9;0;6;2;3
196;589;4;0;50;9;0;6;2;3
197;589;4;0;50;9;0;6;2;3
198;589;4;0;50;9;0;6;2;3
199;589;4;0;50;9;0;6;2;3
201;580;2;0;62;16;0;6;1;8
202;580;2;0;62;16;0;6;1;8
203;580;2;0;62;16;0;6;1;8
204;580;2;0;62;16;0;6;1;8
205;580;2;0;62;16;0;6;1;8
206;580;2;0;62;16;0;6;1;8
207;580;2;0;62;16;0;6;1;8
208;580;2;0;62;16;0;6;1;8
209;580;2;0;62;16;0;6;1;8
211;565;6;0;61;11;0;8;1;4
212;565;6;0;61;11;0;8;1;4
213;565;6;0;61;11;0;8;1;4
214;565;6;0;61;11;0;8;1;4
215;565;6;0;61;11;0;8;1;4
216;565;6;0;61;11;0;8;1;4
217;565;6;0;61;11;0;8;1;4
218;565;6;0;61;11;0;8;1;4
219;565;6;0;61;11;0;8;1;4
221;574;4;0;68;7;0;7;2;7
222;574;4;0;68;7;0;7;2;7
223;574;4;0;68;7;0;7;2;7
224;574;4;0;68;7;0;7;2;7
225;574;4;0;68;7;0;7;2;7
226;574;4;0;68;7;0;7;2;7
227;574;4;0;68;7;0;7;2;7
228;574;4;0;68;7;0;7;2;7
229;574;4;0;68;7;0;7;2;7
231;586;3;0;64;16;0;3;0;11
232;586;3;0;64;16;0;3;0;11
233;586;3;0;64;16;0;3;0;11
234;586;3;0;64;16;0;3;0;11
235;586;3;0;64;16;0;3;0;11
236;586;3;0;64;16;0;3;0;11
237;586;3;0;64;16;0;3;0;11
238;586;3;0;64;16;0;3;0;11
239;586;3;0;64;16;0;3;0;11
241;570;4;0;77;10;0;4;2;9
242;570;4;0;77;10;0;4;2;9
243;570;4;0;77;10;0;4;2;9
244;570;4;0;77;10;0;4;2;9
245;570;4;0;77;10;0;4;2;9
246;570;4;0;77;10;0;4;2;9
247;570;4;0;77;10;0;4;2;9
248;570;4;0;77;10;0;4;2;9
249;570;4;0;77;10;0;4;2;9
251;555;5;0;71;14;0;8;2;10
252;555;5;0;71;14;0;8;2;10
253;555;5;0;71;14;0;8;2;10
254;555;5;0;71;14;0;8;2;10
255;555;5;0;71;14;0;8;2;10
256;555;5;0;71;14;0;8;2;10
257;555;5;0;71;14;0;8;2;10
258;555;5;0;71;14;0;8;2;10
259;555;5;0;71;14;0;8;2;10
261;550;1;0;82;15;0;14;3;6
262;550;1;0;82;15;0;14;3;6
263;550;1;0;82;15;0;14;3;6
264;550;1;0;82;15;0;14;3;6
265;550;1;0;82;15;0;14;3;6
266;550;1;0;82;15;0;14;3;6
267;550;1;0;82;15;0;14;3;6
268;550;1;0;82;15;0;14;3;6
269;550;1;0;82;15;0;14;3;6
271;538;4;0;85;9;0;22;2;6
272;538;4;0;85;9;0;22;2;6
273;538;4;0;85;9;0;22;2;6
274;538;4;0;85;9;0;22;2;6
275;538;4;0;85;9;0;22;2;6
276;538;4;0;85;9;0;22;2;6
277;538;4;0;85;9;0;22;2;6
278;538;4;0;85;9;0;22;2;6
279;538;4;0;85;9;0;22;2;6
281;500;3;0;119;21;0;10;2;5
282;500;3;0;119;21;0;10;2;5
283;500;3;0;119;21;0;10;2;5
284;500;3;0;119;21;0;10;2;5
285;500;3;0;119;21;0;10;2;5
286;500;3;0;119;21;0;10;2;5
287;500;3;0;119;21;0;10;2;5
288;500;3;0;119;21;0;10;2;5
289;500;3;0;119;21;0;10;2;5
291;463;-1;0;118;9;0;14;2;10
292;463;-1;0;118;9;0;14;2;10
293;463;-1;0;118;9;0;14;2;10
294;463;-1;0;118;9;0;14;2;10
295;463;-1;0;118;9;0;14;2;10
296;463;-1;0;118;9;0;14;2;10
297;463;-1;0;118;9;0;14;2;10
298;463;-1;0;118;9;0;14;2;10
299;463;-1;0;118;9;0;14;2;10
301;488;0;0;112;12;0;21;2;0
302;488;0;0;112;12;0;21;2;0
303;488;0;0;112;12;0;21;2;0
304;488;0;0;112;12;0;21;2;0
305;488;0;0;112;12;0;21;2;0
306;488;0;0;112;12;0;21;2;0
307;488;0;0;112;12;0;21;2;0
308;488;0;0;112;12;0;21;2;0
309;488;0;0;112;12;0;21;2;0
311;469;1;0;131;15;0;18;1;8
312;469;1;0;131;15;0;18;1;8
313;469;1;0;131;15;0;18;1;8
314;469;1;0;131;15;0;18;1;8
315;469;1;0;131;15;0;18;1;8
316;469;1;0;131;15;0;18;1;8
317;469;1;0;131;15;0;18;1;8
318;469;1;0;131;15;0;18;1;8
319;469;1;0;131;15;0;18;1;8
321;444;0;0;141;10;0;18;2;9
322;444;0;0;141;10;0;18;2;9
323;444;0;0;141;10;0;18;2;9
324;444;0;0;141;10;0;18;2;9
325;444;0;0;141;10;0;18;2;9
326;444;0;0;141;10;0;18;2;9
327;444;0;0;141;10;0;18;2;9
328;444;0;0;141;10;0;18;2;9
329;444;0;0;141;10;0;18;2;9
331;425;0;0;137;10;0;26;2;9
332;425;0;0;137;10;0;26;2;9
333;425;0;0;137;10;0;26;2;9
334;425;0;0;137;10;0;26;2;9
335;425;0;0;137;10;0;26;2;9
336;425;0;0;137;10;0;26;2;9
337;425;0;0;137;10;0;26;2;9
338;425;0;0;137;10;0;26;2;9
339;425;0;0;137;10;0;26;2;9
341;388;0;0;182;10;0;24;2;7
342;388;0;0;182;10;0;24;2;7
343;388;0;0;182;10;0;24;2;7
344;388;0;0;182;10;0;24;2;7
345;388;0;0;182;10;0;24;2;7
346;388;0;0;182;10;0;24;2;7
347;388;0;0;182;10;0;24;2;7
348;388;0;0;182;10;0;24;2;7
349;388;0;0;182;10;0;24;2;7
351;390;0;0;193;13;0;19;-3;2
352;390;0;0;193;13;0;19;-3;2
353;390;0;0;193;13;0;19;-3;2
354;390;0;0;193;13;0;19;-3;2
355;390;0;0;193;13;0;19;-3;2
356;390;0;0;193;13;0;19;-3;2
357;390;0;0;193;13;0;19;-3;2
358;390;0;0;193;13;0;19;-3;2
359;390;0;0;193;13;0;19;-3;2
361;354;0;0;172;15;0;19;2;4
362;354;0;0;172;15;0;19;2;4
363;354;0;0;172;15;0;19;2;4
364;354;0;0;172;15;0;19;2;4
365;354;0;0;172;15;0;19;2;4
366;354;0;0;172;15;0;19;2;4
367;354;0;0;172;15;0;19;2;4
368;354;0;0;172;15;0;19;2;4
369;354;0;0;172;15;0;19;2;4
371;352;0;0;180;12;0;22;3;6
372;352;0;0;180;12;0;22;3;6
373;352;0;0;180;12;0;22;3;6
374;352;0;0;180;12;0;22;3;6
375;352;0;0;180;12;0;22;3;6
376;352;0;0;180;12;0;22;3;6
377;352;0;0;180;12;0;22;3;6
378;352;0;0;180;12;0;22;3;6
379;352;0;0;180;12;0;22;3;6
381;331;0;0;185;16;0;19;4;8
382;331;0;0;185;16;0;19;4;8
383;331;0;0;185;16;0;19;4;8
384;331;0;0;185;16;0;19;4;8
385;331;0;0;185;16;0;19;4;8
386;331;0;0;185;16;0;19;4;8
387;331;0;0;185;16;0;19;4;8
388;331;0;0;185;16;0;19;4;8
389;331;0;0;185;16;0;19;4;8
391;329;0;0;189;14;0;24;0;10
392;329;0;0;189;14;0;24;0;10
393;329;0;0;189;14;0;24;0;10
394;329;0;0;189;14;0;24;0;10
395;329;0;0;189;14;0;24;0;10
396;329;0;0;189;14;0;24;0;10
397;329;0;0;189;14;0;24;0;10
398;329;0;0;189;14;0;24;0;10
399;329;0;0;189;14;0;24;0;10
401;327;0;0;181;14;0;8;7;6
402;327;0;0;181;14;0;8;7;6
403;327;0;0;181;14;0;8;7;6
404;327;0;0;181;14;0;8;7;6
405;327;0;0;181;14;0;8;7;6
406;327;0;0;181;14;0;8;7;6
407;327;0;0;181;14;0;8;7;6
408;327;0;0;181;14;0;8;7;6
409;327;0;0;181;14;0;8;7;6
411;303;0;0;166;10;0;8;6;15
412;303;0;0;166;10;0;8;6;15
413;303;0;0;166;10;0;8;6;15
414;303;0;0;166;10;0;8;6;15
415;303;0;0;166;10;0;8;6;15
416;303;0;0;166;10;0;8;6;15
417;303;0;0;166;10;0;8;6;15
418;303;0;0;166;10;0;8;6;15
419;303;0;0;166;10;0;8;6;15
421;303;0;0;205;17;0;8;5;7
422;303;0;0;205;17;0;8;5;7
423;303;0;0;205;17;0;8;5;7
424;303;0;0;205;17;0;8;5;7
425;303;0;0;205;17;0;8;5;7
426;303;0;0;205;17;0;8;5;7
427;303;0;0;205;17;0;8;5;7
428;303;0;0;205;17;0;8;5;7
429;303;0;0;205;17;0;8;5;7
431;277;0;0;214;10;0;9;10;8
432;277;0;0;214;10;0;9;10;8
433;277;0;0;214;10;0;9;10;8
434;277;0;0;214;10;0;9;10;8
435;277;0;0;214;10;0;9;10;8
436;277;0;0;214;10;0;9;10;8
437;277;0;0;214;10;0;9;10;8
438;277;0;0;214;10;0;9;10;8
439;277;0;0;214;10;0;9;10;8
441;236;0;0;231;11;0;10;5;9
442;236;0;0;231;11;0;10;5;9
443;236;0;0;231;11;0;10;5;9
444;236;0;0;231;11;0;10;5;9
445;236;0;0;231;11;0;10;5;9
446;236;0;0;231;11;0;10;5;9
447;236;0;0;231;11;0;10;5;9
448;236;0;0;231;11;0;10;5;9
449;236;0;0;231;11;0;10;5;9
451;234;0;0;237;11;0;7;6;12
452;234;0;0;237;11;0;7;6;12
453;234;0;0;237;11;0;7;6;12
454;234;0;0;237;11;0;7;6;12
455;234;0;0;237;11;0;7;6;12
456;234;0;0;237;11;0;7;6;12
457;234;0;0;237;11;0;7;6;12
458;234;0;0;237;11;0;7;6;12
459;234;0;0;237;11;0;7;6;12
461;199;0;0;242;10;0;6;13;9
462;199;0;0;242;10;0;6;13;9
463;199;0;0;242;10;0;6;13;9
464;199;0;0;242;10;0;6;13;9
465;199;0;0;242;10;0;6;13;9
466;199;0;0;242;10;0;6;13;9
467;199;0;0;242;10;0;6;13;9
468;199;0;0;242;10;0;6;13;9
469;199;0;0;242;10;0;6;13;9
471;192;0;0;272;4;0;5;12;7
472;192;0;0;272;4;0;5;12;7
473;192;0;0;272;4;0;5;12;7
474;192;0;0;272;4;0;5;12;7
475;192;0;0;272;4;0;5;12;7
476;192;0;0;272;4;0;5;12;7
477;192;0;0;272;4;0;5;12;7
478;192;0;0;272;4;0;5;12;7
479;192;0;0;272;4;0;5;12;7
481;208;0;0;244;15;0;7;7;9
482;208;0;0;244;15;0;7;7;9
483;208;0;0;244;15;0;7;7;9
484;208;0;0;244;15;0;7;7;9
485;208;0;0;244;15;0;7;7;9
486;208;0;0;244;15;0;7;7;9
487;208;0;0;244;15;0;7;7;9
488;208;0;0;244;15;0;7;7;9
489;208;0;0;244;15;0;7;7;9
491;176;0;0;246;7;0;5;13;11
492;176;0;0;246;7;0;5;13;11
493;176;0;0;246;7;0;5;13;11
494;176;0;0;246;7;0;5;13;11
495;176;0;0;246;7;0;5;13;11
496;176;0;0;246;7;0;5;13;11
497;176;0;0;246;7;0;5;13;11
498;176;0;0;246;7;0;5;13;11
499;176;0;0;246;7;0;5;13;11
501;150;0;0;251;12;0;1;10;12
502;150;0;0;251;12;0;1;10;12
503;150;0;0;251;12;0;1;10;12
504;150;0;0;251;12;0;1;10;12
505;150;0;0;251;12;0;1;10;12
506;150;0;0;251;12;0;1;10;12
507;150;0;0;251;12;0;1;10;12
508;150;0;0;251;12;0;1;10;12
509;150;0;0;251;12;0;1;10;12
511;138;0;0;237;12;0;0;13;8
512;138;0;0;237;12;0;0;13;8
513;138;0;0;237;12;0;0;13;8
514;138;0;0;237;12;0;0;13;8
515;138;0;0;237;12;0;0;13;8
516;138;0;0;237;12;0;0;13;8
517;138;0;0;237;12;0;0;13;8
518;138;0;0;237;12;0;0;13;8
519;138;0;0;237;12;0;0;13;8
521;155;0;0;218;14;0;2;16;9
522;155;0;0;218;14;0;2;16;9
523;155;0;0;218;14;0;2;16;9
524;155;0;0;218;14;0;2;16;9
525;155;0;0;218;14;0;2;16;9
526;155;0;0;218;14;0;2;16;9
527;155;0;0;218;14;0;2;16;9
528;155;0;0;218;14;0;2;16;9
529;155;0;0;218;14;0;2;16;9
531;142;0;0;237;11;0;3;12;10
532;142;0;0;237;11;0;3;12;10
533;142;0;0;237;11;0;3;12;10
534;142;0;0;237;11;0;3;12;10
535;142;0;0;237;11;0;3;12;10
536;142;0;0;237;11;0;3;12;10
537;142;0;0;237;11;0;3;12;10
538;142;0;0;237;11;0;3;12;10
539;142;0;0;237;11;0;3;12;10
541;152;0;0;224;9;0;-1;13;7
542;152;0;0;224;9;0;-1;13;7
543;152;0;0;224;9;0;-1;13;7
544;152;0;0;224;9;0;-1;13;7
545;152;0;0;224;9;0;-1;13;7
546;152;0;0;224;9;0;-1;13;7
547;152;0;0;224;9;0;-1;13;7
548;152;0;0;224;9;0;-1;13;7
549;152;0;0;224;9;0;-1;13;7
551;130;0;0;210;13;0;0;19;11
552;130;0;0;210;13;0;0;19;11
553;130;0;0;210;13;0;0;19;11
554;130;0;0;210;13;0;0;19;11
555;130;0;0;210;13;0;0;19;11
556;130;0;0;210;13;0;0;19;11
557;130;0;0;210;13;0;0;19;11
558;130;0;0;210;13;0;0;19;11
559;130;0;0;210;13;0;0;19;11
561;123;0;0;251;9;0;0;10;1
562;123;0;0;251;9;0;0;10;1
563;123;0;0;251;9;0;0;10;1
564;123;0;0;251;9;0;0;10;1
565;123;0;0;251;9;0;0;10;1
566;123;0;0;251;9;0;0;10;1
567;123;0;0;251;9;0;0;10;1
568;123;0;0;251;9;0;0;10;1
569;123;0;0;251;9;0;0;10;1
571;127;0;0;234;12;0;0;15;7
572;127;0;0;234;12;0;0;15;7
573;127;0;0;234;12;0;0;15;7
574;127;0;0;234;12;0;0;15;7
575;127;0;0;234;12;0;0;15;7
576;127;0;0;234;12;0;0;15;7
577;127;0;0;234;12;0;0;15;7
578;127;0;0;234;12;0;0;15;7
579;127;0;0;234;12;0;0;15;7
581;154;0;0;195;9;0;0;19;3
582;154;0;0;195;9;0;0;19;3
583;154;0;0;195;9;0;0;19;3
584;154;0;0;195;9;0;0;19;3
585;154;0;0;195;9;0;0;19;3
586;154;0;0;195;9;0;0;19;3
587;154;0;0;195;9;0;0;19;3
588;154;0;0;195;9;0;0;19;3
589;154;0;0;195;9;0;0;19;3
591;149;0;0;195;11;0;0;13;4
592;149;0;0;195;11;0;0;13;4
593;149;0;0;195;11;0;0;13;4
594;149;0;0;195;11;0;0;13;4
595;149;0;0;195;11;0;0;13;4
596;149;0;0;195;11;0;0;13;4
597;149;0;0;195;11;0;0;13;4
598;149;0;0;195;11;0;0;13;4
599;149;0;0;195;11;0;0;13;4
601;186;0;0;180;6;0;0;19;10
602;186;0;0;180;6;0;0;19;10
603;186;0;0;180;6;0;0;19;10
604;186;0;0;180;6;0;0;19;10
605;186;0;0;180;6;0;0;19;10
606;186;0;0;180;6;0;0;19;10
607;186;0;0;180;6;0;0;19;10
608;186;0;0;180;6;0;0;19;10
609;186;0;0;180;6;0;0;19;10
611;193;0;0;180;12;0;0;15;1
612;193;0;0;180;12;0;0;15;1
613;193;0;0;180;12;0;0;15;1
614;193;0;0;180;12;0;0;15;1
615;193;0;0;180;12;0;0;15;1
616;193;0;0;180;12;0;0;15;1
617;193;0;0;180;12;0;0;15;1
618;193;0;0;180;12;0;0;15;1
619;193;0;0;180;12;0;0;15;1
621;203;0;0;165;11;0;0;15;5
622;203;0;0;165;11;0;0;15;5
623;203;0;0;165;11;0;0;15;5
624;203;0;0;165;11;0;0;15;5
625;203;0;0;165;11;0;0;15;5
626;203;0;0;165;11;0;0;15;5
627;203;0;0;165;11;0;0;15;5
628;203;0;0;165;11;0;0;15;5
629;203;0;0;165;11;0;0;15;5
631;218;0;0;169;10;0;0;18;8
632;218;0;0;169;10;0;0;18;8
633;218;0;0;169;10;0;0;18;8
634;218;0;0;169;10;0;0;18;8
635;218;0;0;169;10;0;0;18;8
636;218;0;0;169;10;0;0;18;8
637;218;0;0;169;10;0;0;18;8
638;218;0;0;169;10;0;0;18;8
639;218;0;0;169;10;0;0;18;8
641;248;0;0;159;10;0;0;17;3
642;248;0;0;159;10;0;0;17;3
643;248;0;0;159;10;0;0;17;3
644;248;0;0;159;10;0;0;17;3
645;248;0;0;159;10;0;0;17;3
646;248;0;0;159;10;0;0;17;3
647;248;0;0;159;10;0;0;17;3
648;248;0;0;159;10;0;0;17;3
649;248;0;0;159;10;0;0;17;3
651;265;0;0;143;11;0;0;16;8
652;265;0;0;143;11;0;0;16;8
653;265;0;0;143;11;0;0;16;8
654;265;0;0;143;11;0;0;16;8
655;265;0;0;143;11;0;0;16;8
656;265;0;0;143;11;0;0;16;8
657;265;0;0;143;11;0;0;16;8
658;265;0;0;143;11;0;0;16;8
659;265;0;0;143;11;0;0;16;8
661;231;0;0;162;6;0;0;21;9
662;231;0;0;162;6;0;0;21;9
663;231;0;0;162;6;0;0;21;9
664;231;0;0;162;6;0;0;21;9
665;231;0;0;162;6;0;0;21;9
666;231;0;0;162;6;0;0;21;9
667;231;0;0;162;6;0;0;21;9
668;231;0;0;162;6;0;0;21;9
669;231;0;0;162;6;0;0;21;9
671;284;0;0;150;7;0;0;23;6
672;284;0;0;150;7;0;0;23;6
673;284;0;0;150;7;0;0;23;6
674;284;0;0;150;7;0;0;23;6
675;284;0;0;150;7;0;0;23;6
676;284;0;0;150;7;0;0;23;6
677;284;0;0;150;7;0;0;23;6
678;284;0;0;150;7;0;0;23;6
679;284;0;0;150;7;0;0;23;6
681;301;0;0;158;10;0;0;13;5
682;301;0;0;158;10;0;0;13;5
683;301;0;0;158;10;0;0;13;5
684;301;0;0;158;10;0;0;13;5
685;301;0;0;158;10;0;0;13;5
686;301;0;0;158;10;0;0;13;5
687;301;0;0;158;10;0;0;13;5
688;301;0;0;158;10;0;0;13;5
689;301;0;0;158;10;0;0;13;5
691;293;0;0;175;11;0;0;23;8
692;293;0;0;175;11;0;0;23;8
693;293;0;0;175;11;0;0;23;8
694;293;0;0;175;11;0;0;23;8
695;293;0;0;175;11;0;0;23;8
696;293;0;0;175;11;0;0;23;8
697;293;0;0;175;11;0;0;23;8
698;293;0;0;175;11;0;0;23;8
699;293;0;0;175;11;0;0;23;8
701;321;0;0;174;11;0;0;20;8
702;321;0;0;174;11;0;0;20;8
703;321;0;0;174;11;0;0;20;8
704;321;0;0;174;11;0;0;20;8
705;321;0;0;174;11;0;0;20;8
706;321;0;0;174;11;0;0;20;8
707;321;0;0;174;11;0;0;20;8
708;321;0;0;174;11;0;0;20;8
709;321;0;0;174;11;0;0;20;8
711;316;0;0;169;6;0;0;12;5
712;316;0;0;169;6;0;0;12;5
713;316;0;0;169;6;0;0;12;5
714;316;0;0;169;6;0;0;12;5
715;316;0;0;169;6;0;0;12;5
716;316;0;0;169;6;0;0;12;5
717;316;0;0;169;6;0;0;12;5
718;316;0;0;169;6;0;0;12;5
719;316;0;0;169;6;0;0;12;5
721;359;0;0;149;6;0;0;17;5
722;359;0;0;149;6;0;0;17;5
723;359;0;0;149;6;0;0;17;5
724;359;0;0;149;6;0;0;17;5
725;359;0;0;149;6;0;0;17;5
726;359;0;0;149;6;0;0;17;5
727;359;0;0;149;6;0;0;17;5
728;359;0;0;149;6;0;0;17;5
729;359;0;0;149;6;0;0;17;5
731;364;0;0;156;10;0;0;17;1
732;364;0;0;156;10;0;0;17;1
733;364;0;0;156;10;0;0;17;1
734;364;0;0;156;10;0;0;17;1
735;364;0;0;156;10;0;0;17;1
736;364;0;0;156;10;0;0;17;1
737;364;0;0;156;10;0;0;17;1
738;364;0;0;156;10;0;0;17;1
739;364;0;0;156;10;0;0;17;1
741;353;0;0;168;8;0;0;3;5
742;353;0;0;168;8;0;0;3;5
743;353;0;0;168;8;0;0;3;5
744;353;0;0;168;8;0;0;3;5
745;353;0;0;168;8;0;0;3;5
746;353;0;0;168;8;0;0;3;5
747;353;0;0;168;8;0;0;3;5
748;353;0;0;168;8;0;0;3;5
749;353;0;0;168;8;0;0;3;5
751;378;0;0;148;9;0;0;16;5
752;378;0;0;148;9;0;0;16;5
753;378;0;0;148;9;0;0;16;5
754;378;0;0;148;9;0;0;16;5
755;378;0;0;148;9;0;0;16;5
756;378;0;0;148;9;0;0;16;5
757;378;0;0;148;9;0;0;16;5
758;378;0;0;148;9;0;0;16;5
759;378;0;0;148;9;0;0;16;5
761;367;0;0;155;13;0;0;13;2
762;367;0;0;155;13;0;0;13;2
763;367;0;0;155;13;0;0;13;2
764;367;0;0;155;13;0;0;13;2
765;367;0;0;155;13;0;0;13;2
766;367;0;0;155;13;0;0;13;2
767;367;0;0;155;13;0;0;13;2
768;367;0;0;155;13;0;0;13;2
769;367;0;0;155;13;0;0;13;2
771;338;0;0;162;19;0;0;24;8
772;338;0;0;162;19;0;0;24;8
